zip_code,franchise_id
10001,1
10002,1
10003,1
10004,1
10005,1
10006,1
10007,1
10008,1
10009,1
10010,1
10011,1
10012,1
10013,1
10014,1
10016,1
10017,1
10018,1
10019,1
10020,1
10021,1
10022,1
10023,1
10024,1
10025,1
10026,1
10027,1
10028,1
10029,1
10030,1
10031,1
10032,1
10033,1
10034,1
10035,1
10036,1
10037,1
10038,1
10463,1
10464,1
10465,1
10466,1
10467,1
10468,1
10469,1
10470,1
10471,1
10472,1
10473,1
10474,1
10475,1
10499,1
10501,1
10502,1
10503,1
10504,1
10505,1
10506,1
10507,1
10510,1
10511,1
10514,1
10517,1
10518,1
10519,1
10520,1
10521,1
10522,1
10523,1
10526,1
10527,1
10528,1
10530,1
10532,1
10533,1
10566,1
10567,1
10570,1
10573,1
10576,1
10577,1
10578,1
10580,1
10583,1
10587,1
10588,1
10589,1
10590,1
10591,1
10594,1
10595,1
10596,1
10597,1
10598,1
10601,1
10602,1
10039,1
10040,1
10041,1
10042,1
10043,1
10044,1
10045,1
10046,1
10055,1
10060,1
10065,1
10069,1
10072,1
10075,1
10079,1
10080,1
10082,1
10087,1
10090,1
10094,1
10095,1
10096,1
10098,1
10099,1
10101,1
10102,1
10103,1
10104,1
10105,1
10106,1
10107,1
10108,1
10109,1
10110,1
10111,1
10112,1
10113,1
10535,1
10536,1
10538,1
10540,1
10543,1
10545,1
10546,1
10547,1
10548,1
10549,1
10550,1
10551,1
10552,1
10553,1
10560,1
10562,1
10114,1
10115,1
10116,1
10117,1
10118,1
10121,1
10122,1
10123,1
10124,1
10125,1
10126,1
10128,1
10129,1
10130,1
10131,1
10132,1
10133,1
10138,1
10149,1
10150,1
10151,1
10152,1
10153,1
10154,1
10155,1
10157,1
10158,1
10159,1
10160,1
10161,1
10162,1
10163,1
10164,1
10165,1
10166,1
10167,1
10168,1
10603,1
10604,1
10605,1
10606,1
10607,1
10610,1
10701,1
10702,1
10703,1
10704,1
10705,1
10706,1
10707,1
10708,1
10709,1
10710,1
10801,1
10802,1
10803,1
10804,1
10805,1
11081,1
10169,1
10170,1
10171,1
10172,1
10173,1
10174,1
10175,1
10176,1
10177,1
10178,1
10179,1
10179,1
10184,1
10185,1
10196,1
10197,1
10199,1
10203,1
10211,1
10212,1
10213,1
10242,1
10249,1
10256,1
10257,1
10258,1
10259,1
10260,1
10261,1
10265,1
10268,1
10269,1
10270,1
10271,1
10272,1
10273,1
10274,1
10275,1
10276,1
10277,1
10278,1
10279,1
10280,1
10281,1
10282,1
10285,1
10286,1
10292,1
10301,1
10302,1
10303,1
10304,1
10305,1
10306,1
10307,1
10308,1
10309,1
10310,1
10311,1
10312,1
10313,1
10314,1
10451,1
10452,1
10453,1
10454,1
10455,1
10456,1
10457,1
10458,1
10459,1
10460,1
10461,1
10462,1
