zip_code,franchise_id
07001,5
07003,5
07004,5
07006,5
07008,5
07009,5
07016,5
07016,5
07017,5
07021,5
07023,5
07023,5
07027,5
07027,5
07028,5
07033,5
07033,5
07036,5
07036,5
07039,5
07040,5
07041,5
07042,5
07043,5
07044,5
07050,5
07052,5
07060,5
07060,5
07061,5
07061,5
07062,5
07062,5
07063,5
07063,5
07064,5
07065,5
07065,5
07066,5
07066,5
07067,5
07068,5
07076,5
07076,5
07077,5
07078,5
07079,5
07080,5
07081,5
07081,5
07083,5
07083,5
07088,5
07088,5
07090,5
07090,5
07091,5
07091,5
07092,5
07092,5
07095,5
07104,5
07107,5
07109,5
07110,5
07201,5
07201,5
07202,5
07202,5
07203,5
07203,5
07204,5
07204,5
07205,5
07205,5
07206,5
07206,5
07207,5
07207,5
07208,5
07208,5
07721,5
07735,5
07747,5
07901,5
07901,5
07902,5
07902,5
07922,5
07922,5
07974,5
07974,5
08512,5
08536,5
08810,5
08812,5
08812,5
08816,5
08817,5
08818,5
08820,5
08824,5
08828,5
08830,5
08831,5
08832,5
08837,5
08840,5
08846,5
08850,5
08852,5
08854,5
08855,5
08857,5
08859,5
08861,5
08862,5
08863,5
08871,5
08872,5
08879,5
08882,5
08884,5
08899,5
08901,5
08902,5
08903,5
08904,5
08905,5
08906,5
08933,5
08989,5
